text,polls,Human_Eval
,,
,,
,,
,,
,,
,,
"Clergy/church staff who have resumed indoor services but are re-adopting masks, are you continuing with congregational singing?","[[{'position': 1, 'text': 'Yes - Soloist only'}, {'position': 2, 'text': 'Yes - Choir Only'}, {'position': 3, 'text': ""Yes - Cong'l Singing""}, {'position': 4, 'text': 'No'}]]",Social
,,
🚧When you see two cones placed on a road perpendicularly with a service vehicle with a yellow strobe on and a worke… https://t.co/rM26Pp2ltw,"[[{'position': 1, 'text': 'drive between the cones'}, {'position': 2, 'text': 'drive around the cones'}, {'position': 3, 'text': 'slow & check for hazards'}, {'position': 4, 'text': 'stop/turn around'}]]",Social
"RT @blfaw: 🏆The Best Kpop Idols Award🏆
Who is 2021's best Kpop Idol?  Vote now! #blfa #KPOP 
#JUNGKOOK #BTS #LISA #BLACKPINK #MOONBIN #ASTR…","[[{'position': 1, 'text': 'Jungkook'}, {'position': 2, 'text': 'Lisa'}, {'position': 3, 'text': 'Moonbin'}, {'position': 4, 'text': 'LeeKnow'}]]",entertainment
,,
,,
,,
,,
,,
What a massive downpour that was,"[[{'position': 1, 'text': 'Yes'}, {'position': 2, 'text': 'No'}]]",other
,,
who shld i make my pfp next,"[[{'position': 1, 'text': 'stay w beomgyu'}, {'position': 2, 'text': 'yeonjun'}, {'position': 3, 'text': 'taehyun'}, {'position': 4, 'text': 'hueningkai'}]]",other
,,
RT @loop_finance: Which @0xPolygon assets do you want to see on Terra via the Loop DEX? $LUNA,"[[{'position': 1, 'text': 'MATIC'}, {'position': 2, 'text': 'AAVE'}, {'position': 3, 'text': 'TEL'}, {'position': 4, 'text': 'Other (tell us which!)'}]]",economics
,,
,,
,,
"RT @MostRequestLive: Which new track do you wanna hear MOST tonight with @OnAirRomeo on #MostRequestedLive??? 😍 

#BTS x #MeganTheeStallion…","[[{'position': 1, 'text': '""Butter"" (Remix)'}, {'position': 2, 'text': 'Sunshine'}, {'position': 3, 'text': ""I Am Not A Woman, I'm A..""}, {'position': 4, 'text': '999'}]]",
,,
"RT @965TDY: #ArtistoftheSummer ☀️ ROUND 6:

#LouisTomlinson
#Maroon5
#MileyCyrus
#MONSTAX

VOTE NOW ➡️ https://t.co/ODNnnVniqV","[[{'position': 1, 'text': 'Louis Tomlinson'}, {'position': 2, 'text': 'Maroon 5'}, {'position': 3, 'text': 'Miley Cyrus'}, {'position': 4, 'text': 'MONSTA X'}]]",entertainment
"RT @JR66112852: 🇬🇧 GB News showing that several people interviewed in street wd be happy to house Afghan refugees.

Assuming YOU had a spar…","[[{'position': 1, 'text': 'In my own home'}, {'position': 2, 'text': 'No, but OK next door'}, {'position': 3, 'text': 'Not on your Nelly!'}]]",political
,,
,,
"RT @Kpop_PollVote: MOST FAMOUS KPOP GIRL GROUP MEMBER AUGUST 2021

#TWICE #NAYEON (#ImNaYeon) #나연 
#BLACKPINK #LISA (#LalisaManoban) #리사 
#…","[[{'position': 1, 'text': 'TWICE Nayeon'}, {'position': 2, 'text': 'BLACKPINK Lisa'}, {'position': 3, 'text': 'OH MY GIRL Binnie'}, {'position': 4, 'text': 'ITZY Lia'}]]",entertainment
,,
,,
,,
,,
,,
